taxon,common_name,lifeform,status,family,start_bloom,end_bloom,month
Solanum douglasii,Douglas' nightshade,perennial herb,native,Solanaceae,Mar,Jul,Jul
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Mar
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Apr
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,May
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Jun
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Jul
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Aug
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Sep
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Oct
Solanum xanti,Nightshade,"perennial herb, shrub",native,Solanaceae,Mar,Nov,Nov
Stipa lepida,Foothill needle grass,perennial grass,native,Poaceae,Mar,May,Mar
Stipa lepida,Foothill needle grass,perennial grass,native,Poaceae,Mar,May,Apr
Stipa lepida,Foothill needle grass,perennial grass,native,Poaceae,Mar,May,May
Stipa pulchra,Purple needle grass,perennial grass,native,Poaceae,Apr,Aug,Apr
Stipa pulchra,Purple needle grass,perennial grass,native,Poaceae,Apr,Aug,May
Stipa pulchra,Purple needle grass,perennial grass,native,Poaceae,Apr,Aug,Jun
Stipa pulchra,Purple needle grass,perennial grass,native,Poaceae,Apr,Aug,Jul
Stipa pulchra,Purple needle grass,perennial grass,native,Poaceae,Apr,Aug,Aug
Umbellularia californica,California bay,tree,native,Lauraceae,Nov,May,Jan
Umbellularia californica,California bay,tree,native,Lauraceae,Nov,May,Feb
Umbellularia californica,California bay,tree,native,Lauraceae,Nov,May,Mar
Umbellularia californica,California bay,tree,native,Lauraceae,Nov,May,Apr
Umbellularia californica,California bay,tree,native,Lauraceae,Nov,May,Nov
Umbellularia californica,California bay,tree,native,Lauraceae,Nov,May,Dec
Venegasia carpesioides,Canyon sunflower,perennial herb,native,Asteraceae,Feb,May,Feb
Venegasia carpesioides,Canyon sunflower,perennial herb,native,Asteraceae,Feb,May,Mar
Venegasia carpesioides,Canyon sunflower,perennial herb,native,Asteraceae,Feb,May,Apr
Venegasia carpesioides,Canyon sunflower,perennial herb,native,Asteraceae,Feb,May,May
Asclepias californica,California milkweed,perennial herb,native,Apocynaceae,Apr,Jul,Apr
Asclepias californica,California milkweed,perennial herb,native,Apocynaceae,Apr,Jul,May
Asclepias californica,California milkweed,perennial herb,native,Apocynaceae,Apr,Jul,Jun
Asclepias californica,California milkweed,perennial herb,native,Apocynaceae,Apr,Jul,Jul
Heterotheca grandiflora,Telegraph weed,"annual, perennial herb",native,Asteraceae,Aug,Oct,Aug
Heterotheca grandiflora,Telegraph weed,"annual, perennial herb",native,Asteraceae,Aug,Oct,Sep
Heterotheca grandiflora,Telegraph weed,"annual, perennial herb",native,Asteraceae,Aug,Oct,Oct
Ribes malvaceum,Chaparral currant,shrub,native,Grossulariaceae,Jan,Mar,Jan
Ribes malvaceum,Chaparral currant,shrub,native,Grossulariaceae,Jan,Mar,Feb
Ribes malvaceum,Chaparral currant,shrub,native,Grossulariaceae,Jan,Mar,Mar
